id,artists,track name,emotionality,emotion_type,emotion_score,culture
686,Hande Yener,Şansın Bol Olsun,,SADNESS,0.9811459183692932,Turkish
687,Allame,Şehir,,SADNESS,0.8777679800987244,Turkish
688,Şanışer,Şer’in Atlası,,JOY,0.997865617275238,Turkish
689,Mavi Gri,Şiir Senin Yüzündür,,LOVE,0.9928117394447327,Turkish
690,Suzan Hacigarip,Şimdi Biraz Uyu,,SADNESS,0.925359308719635,Turkish
691,Yedinci Ev,Şimdi,,SADNESS,0.9739505648612976,Turkish
692,Ati242,Şöhret,,ANGER,0.6070418357849121,Turkish
693,Tarkan,Şımarık,,SADNESS,0.9704229831695557,Turkish
694,SoLonely,​confused,,SADNESS,0.993425726890564,Turkish
695,​kidnoir (TUR),​​aleyna tilki,,ANGER,0.7765706181526184,Turkish
696,Finny Music,​​rockstar (Megamix),,JOY,0.9412893652915955,Turkish
697,FACE,24 на 7,,SURPRISE,0.5876761674880981,Balkan
698,Ritviz,Aaj Na,,JOY,0.5546770691871643,Balkan
699,The Jackson 5,ABC,,JOY,0.9954808950424194,Balkan
700,Virgil,Aeneid (Liber VI),,JOY,0.9064012765884399,Balkan
701,Swono,Album History,,JOY,0.9533695578575134,Balkan
702,ANIMA PRODUCCIONES,Alexander Hamilton (Cover en Español)-Hamilton El Musical,,JOY,0.9232520461082458,Balkan
703,Smash Mouth,All Star,,JOY,0.3324402868747711,Balkan
704,2Pac,Ambitionz Az a Ridah,,ANGER,0.4309677481651306,Balkan
705,Don McLean,American Pie,,SADNESS,0.8833155035972595,Balkan
706,Django,Anthracite,,FEAR,0.6197335124015808,Balkan
707,Şehinşah,Az,,JOY,0.9789444208145142,Balkan
708,Bucovina,Așteaptă-mă dincolo de moarte,,SADNESS,0.9974675178527832,Balkan
709,Costa Gold,Backstage,,JOY,0.7126696109771729,Balkan
710,Billie Eilish,bad guy,,ANGER,0.9931201934814453,Balkan
711,Ritviz,Barso,,JOY,0.3169601261615753,Balkan
712,Imagine Dragons,Believer,,LOVE,0.3095940053462982,Balkan
713,Carly Rae Jepsen,Call Me Maybe,,LOVE,0.9889827370643616,Balkan
714,OneRepublic,Counting Stars,,JOY,0.3476851284503937,Balkan
715,Moonica Mac,Dalarna,,LOVE,0.5070685148239136,Balkan
716,ABBA,Dancing Queen,,JOY,0.8299607038497925,Balkan
717,Ceg,Dedemin Anadol’u,,ANGER,0.9869279265403748,Balkan
718,Olivia Rodrigo,deja vu,,JOY,0.9965230226516724,Balkan
719,Mnogoznaal,DOF,,SADNESS,0.5400566458702087,Balkan
720,No Doubt,Don’t Speak,,SADNESS,0.9859035611152649,Balkan
721,The Human League,Don’t You Want Me,,JOY,0.8603653907775879,Balkan
722,Swedish House Mafia,Don’t You Worry Child (Radio Edit),,JOY,0.749294638633728,Balkan
723,UNIAIKA,En Keksi Mitään,,SADNESS,0.5317919254302979,Balkan
724,Neon Trees,Everybody Talks,,SADNESS,0.9220137000083923,Balkan
725,Lauren Spencer Smith,Fingers Crossed,,ANGER,0.9198872447013855,Balkan
726,RÆVE (FRA),Firefly,,JOY,0.685567319393158,Balkan
727,Tom Petty,Free Fallin’,,JOY,0.9720205068588257,Balkan
728,Michelle (DEU),Für mich bist du die Welt,,SADNESS,0.9982898831367493,Balkan
729,LAOISE,Healthy,,JOY,0.997523844242096,Balkan
730,Glass Animals,Heat Waves,,JOY,0.7493230104446411,Balkan
731,Good Times Ahead,Hit It!,,JOY,0.9025512337684631,Balkan
732,Black Eyed Peas,I Gotta Feeling,,SADNESS,0.6190012693405151,Balkan
733,182,I Miss You-blink,,SADNESS,0.7247112393379211,Balkan
734,​Surf Mesa,ily (i love you baby),,LOVE,0.945507824420929,Balkan
735,Plastilina Mosh,JAJAJA,,ANGER,0.8664513826370239,Balkan
736,Octobre Rouge,J’ai passé l’âge,,SADNESS,0.9727809429168701,Balkan
737,Akcent,Kylie,,JOY,0.8024861216545105,Balkan
738,Residente,La Cátedra,,SADNESS,0.8453738689422607,Balkan
739,KIDZ BOP Kids,Levitating,,JOY,0.9953985810279846,Balkan
740,Alex S,Life As We Know It (feat. Odyssey),,JOY,0.9974204301834106,Balkan
741,Bon Jovi,Livin’ on a Prayer,,LOVE,0.6100798845291138,Balkan
742,Anıl Emre Daldal,M.,,SADNESS,0.9671091437339783,Balkan
743,Jonas Blue,Mama,,LOVE,0.9684532284736633,Balkan
744,Bikki Gurung,Marijau,,JOY,0.5685447454452515,Balkan
745,Claustrofobia,Metal Malóka,,LOVE,0.6115672588348389,Balkan
746,Cesária Évora,Milca ti Lidia,,ANGER,0.938626229763031,Balkan
747,Dustero,MORE BOUNCE,,JOY,0.9645882248878479,Balkan
748,Counting Crows,Mr. Jones,,JOY,0.6787415742874146,Balkan
749,Depresszio,Nem akarok elszakadni,,JOY,0.5443458557128906,Balkan
750,Rita Lee,"Nem Luxo, Nem Lixo",,JOY,0.9942029118537903,Balkan
751,MC Kako,Neurótico,,FEAR,0.9953987002372742,Balkan
752,Sean Paul,No Lie,,FEAR,0.9864397644996643,Balkan
753,Nordjevel,Norges sorte himmel,,JOY,0.9821723103523254,Balkan
754,Mezsiah,Novacane,,ANGER,0.9978950023651123,Balkan
755,Em Beihold,Numb Little Bug,,JOY,0.997934103012085,Balkan
756,NAVACHA,Pegasus,,ANGER,0.997655987739563,Balkan
757,SAMBATA,Pinnak,,JOY,0.6052473187446594,Balkan
758,Ritviz,Pran,,SADNESS,0.6848371028900146,Balkan
759,Andrea Bocelli,"Quizàs, Quizàs, Quizàs",,SADNESS,0.6910819411277771,Balkan
760,Kompany,Ragnarok,,JOY,0.9938608407974243,Balkan
761,Rap Genius,Rap names explained,,ANGER,0.9862082004547119,Balkan
762,Blokovski,Reci šta imaš,,JOY,0.9908545017242432,Balkan
763,Bishop Briggs,River,,JOY,0.7693929076194763,Balkan
764,Sickflip,Roshni,,JOY,0.6041628122329712,Balkan
765,Hiperkarma,Rád talált,,FEAR,0.9839330911636353,Balkan
766,Alessia Cara,Scars to Your Beautiful,,JOY,0.7673450112342834,Balkan
767,Keane,Somewhere Only We Know,,SADNESS,0.4879875183105469,Balkan
768,Jolagreen23,STALINGRAD,,JOY,0.9595751762390137,Balkan
769,Fall Out Boy,"Sugar, We’re Goin Down",,JOY,0.561941385269165,Balkan
770,A.S.I.A. (Band),Sună periculos,,ANGER,0.9884882569313049,Balkan
771,Samael,Telepath,,JOY,0.997806966304779,Balkan
772,Resa Saffa Park,Tendencies,,SADNESS,0.7687546014785767,Balkan
773,Don Henley,The Boys of Summer,,JOY,0.9937800765037537,Balkan
774,Queen Lili’uokalani,The Kumilopo - Era 12,,JOY,0.985403835773468,Balkan
775,Jimmy Eat World,The Middle,,ANGER,0.41924434900283813,Balkan
776,Hoobastank,The Reason,,SADNESS,0.9901037812232971,Balkan
777,Montague Summers,"The Vampire, His Kith And Kin - Chapter 1",,FEAR,0.9754860997200012,Balkan
778,Imagine Dragons,Thunder,,LOVE,0.40610751509666443,Balkan
779,MC Davi,Tudo no Privê,,ANGER,0.9555887579917908,Balkan
780,Umbrtka,Uhlí,,JOY,0.6482758522033691,Balkan
781,Sissel,"Upp gledjest alle, gledjest no",,JOY,0.6152336597442627,Balkan
782,Gifta,Vé Pa,,JOY,0.9401395916938782,Balkan
783,Avicii,Wake Me Up (EDX Miami Sunset Radio Edit),,JOY,0.86299729347229,Balkan
784,Avicii,Wake Me Up,,JOY,0.8171916007995605,Balkan
785,Julia Michaels,What a Time,,JOY,0.7799598574638367,Balkan
786,Hidra,Zehir,,ANGER,0.8576366305351257,Balkan
787,Soolking,Zemër,,JOY,0.9895035028457642,Balkan
788,PHARAOH,Акид (Acis),,SADNESS,0.75627201795578,Balkan
789,Wildways,Ветивер (Vetiver),,JOY,0.9854558110237122,Balkan
790,BLUNTHOUSE,"Дико, например [Pharaoh cover]",,JOY,0.9935374855995178,Balkan
791,Электрофорез (Electroforez),Зло (Evil),,ANGER,0.47203466296195984,Balkan
792,quiizzzmeow,сети (nets),,SADNESS,0.949134349822998,Balkan
793,Ben Platt,​imagine,,SADNESS,0.4872339069843292,Balkan
794,Eve (JPN),廻廻奇譚 (Kaikai Kitan),,FEAR,0.9627351760864258,Balkan
