Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,lang_fasttext,lang_confidence
63205,7McCOOQG8GQtngK2Obh0Ts,miwa,guitarissimo,chAngE,57,249746,False,0.442,0.973,7,-2.01,1,0.156,0.0268,0.0,0.108,0.635,164.852,4,j-rock,ro,0.6532875299453735
63521,7w7e9BHRU87XLwyZsXTn5J,Düş Sokağı Sakinleri,Dus Sokagi Sakinleri 3,Ayrilik,35,344960,False,0.692,0.284,5,-11.293,0,0.0298,0.956,0.0332,0.0998,0.264,103.895,4,j-rock,hu,0.2089169025421142
63794,0aFjjn7ha1E4S6DhfV8YjC,Zeki Müren,"Radyo Günlerinden Canlı Kayıtlar, Vol. 3",Manolyam,34,192586,False,0.379,0.321,7,-6.393,1,0.0387,0.86,1.43e-06,0.198,0.292,118.33,3,j-rock,hu,0.2199256122112274
63862,00MzADTo5mKZHI0crdQ84L,Chatmonchy,表情 <Coupling Collection>,湯気(Album Mix),31,196693,False,0.375,0.816,2,-2.241,1,0.0311,0.00095,0.000122,0.224,0.649,184.719,4,j-rock,hu,0.2358507215976715
63902,3lDcT3QEFj9OWQBFoqAaHO,GIRLFRIEND,HOUSE,sky & blue,42,238133,False,0.535,0.942,8,-2.892,1,0.0625,0.034,0.0,0.191,0.812,157.03,4,j-rock,sr,0.1246309056878089
64004,1ChcgTQZdf9ngSgZ9dmILP,Harish Raghavan;Mahathi,Ayan,Nenje Nenje,56,344234,False,0.669,0.509,9,-8.594,0,0.0277,0.493,0.000268,0.0804,0.376,114.969,4,jazz,sr,0.1995298564434051
65043,46LoYZSh8V0Ean52vPNpcC,Yuvan Shankar Raja,Deepavali (Original Motion Picture Soundtrack),Pogadhe,65,330400,False,0.658,0.407,4,-12.007,1,0.0364,0.727,1.26e-06,0.139,0.137,80.164,4,k-pop,sq,0.8196132183074951
65101,6Yc3tjFCVR2bfAQFRTZBef,BTS,MAP OF THE SOUL : PERSONA,HOME,74,234177,False,0.633,0.799,7,-4.625,0,0.0427,0.0144,0.0,0.194,0.534,142.991,4,k-pop,hu,0.3965542316436767
65252,7MAS0yiC3a4YX2gatvkEuK,Tanir;Tyomcha;Jarico,Да да да (Jarico Remix),Да да да - Jarico Remix,57,214329,False,0.774,0.907,7,-5.919,0,0.0514,0.0865,0.0021,0.65,0.691,111.015,4,k-pop,mk,0.5368540287017822
65294,7fGcPKzKiXAVL0mqesq4dT,Yuvan Shankar Raja;Karthik;Sunitha Sarathy,Paiya (Original Motion Picture Soundtrack),Suthudhe Suthudhe,54,295906,False,0.793,0.844,1,-8.593,0,0.0385,0.118,0.0123,0.0979,0.591,119.994,4,k-pop,sq,0.8451507687568665
65369,4HkipUaRTXwhDqstRFz9oB,Yuvan Shankar Raja,Oye,Povodhe Prema,52,274933,False,0.683,0.492,1,-7.01,0,0.0288,0.51,0.00579,0.088,0.11,140.018,4,k-pop,hr,0.3217639327049255
65518,3zmrdOtnOogqLllz26WLZ3,ATEEZ,ZERO : FEVER Part.3,Deja Vu,69,196670,False,0.692,0.835,6,-4.978,0,0.0628,0.0517,0.0,0.134,0.566,80.017,4,k-pop,ro,0.1841303706169128
65523,0Uju0OCAsVwlNSY0mQlGTb,Jagjit Singh,Kaifi Azmi Ki Kalam Se,Tum Itna Jo Muskura Rahe Ho,50,321311,False,0.375,0.331,4,-12.649,1,0.0322,0.35,1.46e-05,0.178,0.593,171.356,4,k-pop,hr,0.1627286225557327
65547,72L76gSR9yAkjSRlsj15Sz,Ilaiyaraaja;Ramya NSK,Neethaane En Ponvasantham (Original Motion Picture Soundtrack),Sattru Munbu,49,357560,False,0.534,0.399,10,-8.84,1,0.0267,0.81,0.000603,0.171,0.212,108.883,4,k-pop,ro,0.5090874433517456
65615,1vYreQ2DeOhKFtHiGBrRuZ,Alka Yagnik;Kumar Sanu,Coolie No.1 (Original Motion Picture Soundtrack),Main Toh Raste Se Ja Raha Tha,49,318706,False,0.424,0.769,2,-9.792,1,0.107,0.669,0.00217,0.336,0.964,189.085,3,k-pop,hu,0.3787007629871368
65841,2GEnvQgSJhedm2sqZlOP8o,BTS,Proof,N.O,62,209751,False,0.597,0.909,11,-4.5,0,0.16,0.0443,0.0,0.374,0.564,146.87,4,k-pop,mk,0.2982664406299591
66152,7yCr4kSUMcc5uBekXOFaZU,Patty Shukla,Sing and Play,S.T.O.P.,35,169826,False,0.805,0.739,0,-4.108,1,0.145,0.232,0.000195,0.0702,0.776,155.065,5,kids,hu,0.2760077714920044
67017,0vp47IigZ7JVQ89jDetO7H,Daddy Yankee,Esto me suena a Farra,Limbo,4,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,latin,ro,0.4082897305488586
67030,7K96XKPXv0xPKetFRB7Zh6,Daddy Yankee,Perreo en Halloween,Limbo,7,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,latin,ro,0.4082897305488586
67033,7cS2YS8Q5wJ7ZzqbKLsuFR,Daddy Yankee,Feliz Cumpleaños con Perreo,Limbo,2,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,latin,ro,0.4082897305488586
67035,0S6JhgDleukTFLOMlIuiZI,Daddy Yankee,Halloween con perreito,Limbo,0,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,latin,ro,0.4082897305488586
67609,5DU0TdZSrSldWJd8Xtnh7C,Juan Magán;Maffio,Perreo Tenebroso Vol. 2,Tentándome,0,168746,False,0.647,0.816,0,-4.824,0,0.0648,0.179,0.0,0.314,0.725,119.826,4,latin,hu,0.4154306054115295
67615,1DcMu1oaXb57IS0jPBzXNE,Juan Magán;Maffio,Halloween 2022 Pop Vol. 1,Tentándome,0,168746,False,0.647,0.816,0,-4.824,0,0.0648,0.179,0.0,0.314,0.725,119.826,4,latin,hu,0.4154306054115295
67908,3pDhN3qB33AOPhQEkUCaWt,Daddy Yankee,Prestige,Limbo,75,224693,False,0.806,0.875,7,-3.817,1,0.088,0.0838,0.00192,0.065,0.917,125.063,4,latin,ro,0.4082897305488586
68128,0vp47IigZ7JVQ89jDetO7H,Daddy Yankee,Esto me suena a Farra,Limbo,4,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,latino,ro,0.4082897305488586
68141,0S6JhgDleukTFLOMlIuiZI,Daddy Yankee,Halloween con perreito,Limbo,0,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,latino,ro,0.4082897305488586
68146,7K96XKPXv0xPKetFRB7Zh6,Daddy Yankee,Perreo en Halloween,Limbo,7,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,latino,ro,0.4082897305488586
68147,7cS2YS8Q5wJ7ZzqbKLsuFR,Daddy Yankee,Feliz Cumpleaños con Perreo,Limbo,2,224800,False,0.805,0.878,7,-3.826,1,0.0864,0.0754,0.00329,0.0656,0.922,124.994,4,latino,ro,0.4082897305488586
68427,5DU0TdZSrSldWJd8Xtnh7C,Juan Magán;Maffio,Perreo Tenebroso Vol. 2,Tentándome,0,168746,False,0.647,0.816,0,-4.824,0,0.0648,0.179,0.0,0.314,0.725,119.826,4,latino,hu,0.4154306054115295
68434,1DcMu1oaXb57IS0jPBzXNE,Juan Magán;Maffio,Halloween 2022 Pop Vol. 1,Tentándome,0,168746,False,0.647,0.816,0,-4.824,0,0.0648,0.179,0.0,0.314,0.725,119.826,4,latino,hu,0.4154306054115295
68555,3pDhN3qB33AOPhQEkUCaWt,Daddy Yankee,Prestige,Limbo,75,224693,False,0.806,0.875,7,-3.817,1,0.088,0.0838,0.00192,0.065,0.917,125.063,4,latino,ro,0.4082897305488586
68863,30W8VKHrAZmHzObnwAoc1u,Mora;Sech,MICRODOSIS,TUS LÁGRIMAS,80,174482,True,0.683,0.714,1,-4.898,1,0.252,0.181,1e-06,0.111,0.448,173.963,4,latino,hu,0.2539717555046081
69120,0W24JKOTS0dFgphHVP1Vc6,Sajeer Koppam,Ente Valapottugal,Ente Valapottugal,42,275373,False,0.256,0.442,0,-13.337,1,0.0652,0.698,0.0,0.118,0.241,87.152,4,malay,hu,0.4434019923210144
69125,7cLZgixGEsVmpGdlGe6fSC,Masala Coffee;Sooraj Santhosh,Uriyadi (Original Motion Picture Soundtrack),Agnikunjondru,43,199399,False,0.521,0.923,0,-3.66,0,0.118,0.133,2.39e-05,0.178,0.336,149.951,5,malay,ro,0.1722633391618728
69185,2y17SpaJ21mclFKM39Rcvj,Mathan;Naven,Intha Vechiko,Paapa,39,178845,False,0.784,0.699,11,-8.279,1,0.109,0.0244,0.0,0.409,0.65,101.075,4,malay,hu,0.3450048565864563
69293,3heUEFjQza3VZFwfYTMIYk,Sujatha,Ee Puzhayum Kadannu (Original Motion Picture Soundtrack),Kakkakarumban,33,283800,False,0.767,0.426,9,-8.632,1,0.0339,0.682,0.000797,0.094,0.772,103.993,3,malay,hu,0.4138100147247314
69424,6Ue50GvRpxR4BkkUUc3Klo,Najim Arshad;Rimi Tomy,Aadupuliyattam (Original Motion Picture Soundtrack),Chilum Chilum,28,360490,False,0.655,0.585,3,-6.899,0,0.039,0.405,0.000802,0.108,0.571,80.021,4,malay,hr,0.1348764598369598
69471,11CrYElJH7l26yy5Tb5Ihy,Matadoria,Vettam,Vettam,27,212932,False,0.658,0.906,11,-3.836,0,0.0787,0.657,0.00112,0.18,0.501,133.012,4,malay,hu,0.3597756922245025
69496,578BrLo7Sv6806cSdUj53r,Sujatha;Vidya Viswambaran,Sathyam (Original Motion Picture Soundtrack),Kuttikkurumbi,27,266720,False,0.689,0.77,4,-7.342,0,0.195,0.38,0.0,0.0974,0.602,99.992,4,malay,hr,0.294625461101532
69544,367QlwlpIzjOFmY3JOyPq7,Najim Arshad,DR. Love (Original Motion Picture Soundtrack),Paalappoo,25,119693,False,0.589,0.446,0,-8.68,1,0.0278,0.453,1.24e-06,0.0984,0.393,107.028,4,malay,hr,0.2863807082176208
69631,1WLCdIgRtDkreY1AzZ2N0G,Havoc Mathan;Havoc Naven,Best of Havoc Brothers,Senjuu,26,221746,False,0.771,0.729,8,-5.067,1,0.04,0.13,0.0,0.0498,0.637,92.018,4,malay,hu,0.3668447434902191
69647,3o4V4LWkYHKug6safuxlFA,D’MASIV;Feel Koplo,TIME,Besok,35,246133,False,0.571,0.868,4,-6.064,0,0.0317,0.111,0.00056,0.129,0.935,136.0,4,malay,hu,0.5488492250442505
69711,16fleVhuPbPn4tw0ByRLC8,Kester,Marian,Nadhe Nee,22,238994,False,0.696,0.575,0,-8.964,0,0.0449,0.541,1.21e-06,0.239,0.721,128.03,4,malay,sq,0.8902772068977356
69825,76GiEIf8RwN4yCVcLBbNkI,Sadhu Kochu Kunju Upadesi,"Aswasageethangal, Vol. 4 (Christian Devotional Song)",Cheruka Cheruka,22,281293,False,0.313,0.514,7,-7.597,1,0.0275,0.697,2.83e-05,0.0974,0.153,112.438,3,malay,hu,0.1586186736822128
70021,4JY5s40ymnG18f6wxQtzPw,Jay Chou;Lara Liang,11月的蕭邦,珊瑚海,60,254320,False,0.459,0.565,8,-5.537,1,0.0274,0.773,0.0,0.135,0.149,145.988,4,mandopop,el,0.3089974224567413
70340,5tzgLJeeNHz7NNRWhR1L35,Fish Leong,親親,暖暖,51,243160,False,0.666,0.599,11,-7.196,1,0.0264,0.741,0.0,0.351,0.645,104.039,4,mandopop,ro,0.581985592842102
70547,5iZEfbFBdHcWP9gnKvjFAb,王瑞霞,王瑞霞 專輯 黃金珍藏版03 (多情多怨嘆),多情多怨嘆,25,277440,False,0.418,0.37,0,-11.322,0,0.0346,0.609,0.0,0.331,0.411,170.209,4,mandopop,bg,0.1883786469697952
70848,6ZcatlNX0hgJljw6U1PPQt,Sharon Kwan;Karencici,別弄花我的妝 (feat. Karencici),別弄花我的妝 (feat. Karencici),22,187788,False,0.624,0.798,11,-5.317,0,0.0901,0.00294,0.0,0.29,0.449,120.015,4,mandopop,hu,0.2285908162593841
70935,4096zJPLq3Dn1ZLjnXGjVT,Ada Zhuang,好可惜,好可惜,23,315681,False,0.465,0.478,10,-6.593,1,0.0259,0.472,0.0,0.0811,0.287,135.889,4,mandopop,mk,0.2429896295070648
71756,03sEzk1VyrUZSgyhoQR0LZ,TOOL,Fear Inoculum,Pneuma,64,713191,False,0.415,0.53,9,-9.338,0,0.0314,0.00209,0.75,0.11,0.0586,114.174,1,metal,hu,0.2288911938667297
72574,0qdzdBNLU6BAxTCt8FLptu,Electric Callboy,TEKKNO,Mindreader,63,225000,True,0.413,0.919,1,-7.677,1,0.0618,4.71e-06,2.64e-06,0.0679,0.146,90.033,4,metalcore,hu,0.3856830298900604
72606,09TkAVCSopkrzLli1RwRHx,Wildways;polnalyubvi,Ветивер (feat. polnalyubvi),Ветивер (feat. polnalyubvi),37,204000,False,0.33,0.863,6,-4.987,0,0.0815,0.00432,0.0,0.185,0.476,155.073,4,metalcore,sr,0.1702782809734344
73293,1VIzgYvo4Got947F1EMGIo,Zareh Kan;Sunshine State;Goldsound,Bánat utca,Bánat utca,26,307500,False,0.907,0.727,7,-5.332,1,0.0617,0.0015,0.113,0.0697,0.239,128.001,4,minimal-techno,hu,0.996071994304657
73860,5noFr0H7xkDdpVa3jCdiDk,Maceo Plex,Nu World,Nu World,37,351723,False,0.698,0.774,0,-7.377,1,0.0433,0.000514,0.626,0.0939,0.394,125.997,4,minimal-techno,ro,0.4481629133224487
74055,5SdrxYs7ur0SRi3wSyuZVW,Fran;Chico Chico,Onde?,Árvore,48,187216,False,0.764,0.386,7,-9.049,0,0.0698,0.71,3.08e-05,0.0848,0.345,77.064,4,mpb,bs,0.3384642004966736
74066,7vMa1EWSLnbjSCcaniuZsL,Luiza Possi;Lulu Santos,Agridoce,Agridoce,47,157647,False,0.762,0.782,8,-4.169,0,0.15,0.306,0.0,0.161,0.602,102.058,4,mpb,hr,0.3042692542076111
74478,0Lt0cohXv3e1BoykniHBOu,Rita Lee,Acustico (Live),"Nem Luxo, Nem Lixo - Ao Vivo",43,229773,False,0.539,0.622,7,-8.925,1,0.0476,0.228,1.13e-05,0.704,0.228,125.375,4,mpb,hu,0.8532703518867493
74933,1mXSMXuod60fZA5rns0X2H,Beth Carvalho,Pagode De Mesa (Ao Vivo),Samba De Arerê - Ao Vivo,40,191880,False,0.59,0.756,8,-7.578,0,0.252,0.616,0.0,0.713,0.87,101.589,3,mpb,ro,0.3305729925632477
74985,73xBtPtkDL33I1JT36SrnY,Los Hermanos,Bloco Do Eu Sozinho,Fingi na Hora Rir,38,250800,False,0.527,0.543,10,-8.417,0,0.0341,0.0206,0.00174,0.0727,0.112,142.533,4,mpb,bs,0.1249812543392181
75606,1f8NuSrCwwspX74bFiIzmf,Will Ackerman,Was It This Lifetime: Pieces for Guitar (1991-2011),Imagine,22,158066,False,0.331,0.194,5,-15.606,1,0.03,0.757,0.907,0.0979,0.0756,97.585,4,new-age,ro,0.5773946046829224
75858,3G2gxx8FkMAK3N0HC8lDLq,Deep Forest;Márta Sebestyén,Boheme,Marta's Song (feat. Márta Sebestyén),44,252600,False,0.517,0.683,7,-10.478,1,0.101,0.00697,0.442,0.0705,0.596,171.809,4,new-age,hu,0.1977550536394119
77120,0M7LoALTZfLKdZswb70qBL,Sorriso Maroto,Sorriso Maroto Ao Vivo No Recife,Clichê - Live,52,236973,False,0.532,0.775,0,-6.248,1,0.0328,0.833,0.0,0.927,0.549,142.868,4,pagode,ro,0.3773392736911773
77303,2t7CRo3p7wm4UHnLrPyDPS,Exaltasamba,Pagode Do Exalta Ao Vivo,Nem Pensar - Ao Vivo,48,195880,False,0.514,0.675,9,-9.413,1,0.0361,0.679,0.0,0.63,0.861,173.953,4,pagode,hu,0.5576802492141724
77374,6H54drvgw7vRa3jwBXthwO,Tá Na Mente,Novos Tempos,Displicente,46,201200,False,0.651,0.56,0,-8.803,1,0.0312,0.59,0.0,0.121,0.733,148.014,4,pagode,ro,0.1829157173633575
77848,7bZvwchc1K3h3sxrEhTSsT,Grupo Sensação,Pra Gente Se Encontrar de Novo,Sentimento Nu,42,236747,False,0.51,0.55,5,-9.978,1,0.0327,0.291,2.68e-06,0.285,0.625,137.25,4,pagode,ro,0.4590432643890381
78610,1IHKDOjTUBnOruB5W0ZbG4,Talstrasse 3-5,Kackparty,Electrojhetto,28,208000,False,0.733,0.75,11,-7.462,0,0.0771,0.00543,0.000481,0.329,0.293,125.986,4,party,hr,0.393752247095108
79384,4X7aJG4AHslt5JpobU9LMf,Frano Stanić,Proljetna šetnja,Proljetna šetnja,50,125250,False,0.427,0.0598,2,-30.727,1,0.0412,0.992,0.961,0.0995,0.364,98.207,4,piano,hr,0.6612977385520935
79385,54MnM9dYvVaV9jAZLcZu7P,Bodor Vencel,Gyere velem,Gyere velem,61,137862,False,0.376,0.0851,6,-24.311,0,0.0471,0.996,0.963,0.101,0.265,88.321,4,piano,hu,0.9062649011611938
79455,0RdeSJMPOXBb8a1MmEP7Fq,Jacob David,Svaj,Svaj,61,146812,False,0.3,0.0572,0,-29.935,1,0.0382,0.96,0.89,0.111,0.193,129.894,4,piano,sr,0.8208122253417969
79555,6yupcJhCWpLXHjm6zQHgaF,Hiroco.M,Hex,Hex,59,152000,False,0.396,0.00635,1,-28.98,0,0.039,0.995,0.916,0.104,0.148,65.118,4,piano,hu,0.1822971701622009
79666,2qWD1fINOZ421QSOqVnDVC,Destly,Genshin Impact Sumeru Collection (Visages of Wisdom),Sumeru,40,105717,False,0.115,0.29,4,-14.306,0,0.0377,0.941,0.91,0.139,0.133,82.92,3,piano,hr,0.3006573319435119
79760,7nEWerH9vQDQ1wNoH8J3K6,Con Alma,Halcyon,Halcyon,58,150500,False,0.334,0.0399,8,-25.468,1,0.0367,0.984,0.934,0.111,0.111,98.711,4,piano,hr,0.2686398327350616
79880,7CgSotbNO8YesINbIWsmaV,Bodor Vencel,Gyere velem,Nyári séta,48,133691,False,0.551,0.0716,4,-23.494,0,0.0504,0.996,0.961,0.11,0.145,80.818,4,piano,hu,0.8859325647354126
80005,0xkGTPTijMU84dtHr3KQQi,Arijit Singh;Nikhita Gandhi,Kedarnath,Qaafirana,71,341823,False,0.417,0.433,4,-8.958,1,0.0415,0.0726,0.0,0.123,0.207,169.92,4,pop-film,hr,0.3660516738891601
80140,4vlMdXsRpAIXYggwbNHZSv,Harris Jayaraj;Hariharan;Devan Ekambaram;VV Prassanna,Vaaranam Aayiram (Original Motion Picture Soundtrack),Nenjukkul Peidhidum,66,369333,False,0.687,0.43,9,-10.31,1,0.0407,0.6,2.49e-06,0.132,0.241,115.01,4,pop-film,hu,0.4521026611328125
80147,7gXkeV2BHU3eLOMtsWs6nz,Sean Roldan;Pradeep Kumar;Nithyashree Venkataramanan,Mehandi Circus (Original Motion Picture Soundtrack),Kodi Aruvi,66,260310,False,0.607,0.624,5,-7.051,0,0.0354,0.697,0.0,0.0994,0.757,157.305,3,pop-film,sq,0.1799638867378235
80192,46LoYZSh8V0Ean52vPNpcC,Yuvan Shankar Raja,Deepavali (Original Motion Picture Soundtrack),Pogadhe,65,330400,False,0.658,0.407,4,-12.007,1,0.0364,0.727,1.26e-06,0.139,0.137,80.164,4,pop-film,sq,0.8196132183074951
80244,2WO5nzB7QtKn9ZRc9Jkalt,Harris Jayaraj;Sudha Ragunathan,Vaaranam Aayiram (Original Motion Picture Soundtrack),Annul Maelae,64,322506,False,0.773,0.436,4,-10.972,0,0.0321,0.672,0.00678,0.197,0.533,115.917,4,pop-film,ro,0.8773965239524841
80410,6q4GmJDbiZ7viOqLHP76cs,Atif Aslam;Shreya Ghoshal,Ramaiya Vastavaiya (Original Motion Picture Soundtrack),Rang Jo Lagyo,61,296160,False,0.479,0.663,2,-6.314,1,0.0489,0.0987,0.0,0.216,0.379,158.107,4,pop-film,hu,0.8215489983558655
80421,7e6J0HgooHYVi4SwdOB2OM,Nakash Aziz,Pushpa - The Rise,Eyy Bidda Idhi Naa Adda,61,236057,False,0.728,0.861,0,-5.852,1,0.165,0.2,0.00106,0.0256,0.662,87.467,4,pop-film,hr,0.2585939168930053
80542,0jCZ3xX2xZTWMUnQMk1Vig,Shankar Mahadevan;Aalaap Raju,Indru Netru Naalai (Original Motion Picture Soundtrack),Indru Netru Naalai,60,185216,False,0.536,0.591,0,-5.377,0,0.0292,0.463,0.0,0.133,0.347,128.056,4,pop-film,ro,0.4343921542167663
80766,0oEcok2v13HYAME0zO4m0c,Rahat Fateh Ali Khan,Bhoomi,Lag Ja Gale,58,225873,False,0.402,0.718,9,-5.407,1,0.045,0.53,0.0,0.454,0.673,84.261,4,pop-film,ro,0.1583286374807357
80810,7kiZ6Zf66oX6yMovt3gC1a,Shankar-Ehsaan-Loy;Arijit Singh;Nihira Joshi Deshpande;Gulzar,Kill Dil,Sajde,57,325459,False,0.499,0.48,1,-6.45,1,0.0415,0.619,0.0,0.319,0.577,99.886,4,pop-film,sr,0.3627770245075226
80852,6YsPRqQl1anHQDKEnsJvVn,Arijit Singh;Nihira Joshi Deshpande,Sajde - LoFi Mix,Sajde - LoFi Mix,31,227741,False,0.572,0.628,3,-7.885,0,0.0473,0.714,0.0263,0.48,0.37,92.924,4,pop-film,sr,0.2442995756864547
80865,6O8ZM3IKYcSBzpnuxpCAQr,Uttam Singh;Lata Mangeshkar;Udit Narayan;Anand Bakshi,Dil To Pagal Hai,Dholna,57,318432,False,0.684,0.52,7,-10.793,1,0.0339,0.369,3.99e-05,0.724,0.907,92.995,4,pop-film,hu,0.2019071727991104
80887,5haAVKCKAfb7IYLplcao0h,Karthik,Kothabangarulokam,Nijanga Nenena,56,319164,False,0.714,0.464,7,-11.545,1,0.0483,0.845,0.00428,0.0833,0.511,129.935,4,pop-film,hr,0.258771151304245
81009,32LKwbmh6yVsWoRRF8DIvf,Pav Dharia,Na Ja,Na Ja,76,208000,False,0.772,0.649,2,-6.411,1,0.143,0.0724,0.0,0.0761,0.824,90.072,4,pop,sr,0.2699146270751953
81159,0xkGTPTijMU84dtHr3KQQi,Arijit Singh;Nikhita Gandhi,Kedarnath,Qaafirana,71,341823,False,0.417,0.433,4,-8.958,1,0.0415,0.0726,0.0,0.123,0.207,169.92,4,pop,hr,0.3660516738891601
81593,7gXkeV2BHU3eLOMtsWs6nz,Sean Roldan;Pradeep Kumar;Nithyashree Venkataramanan,Mehandi Circus (Original Motion Picture Soundtrack),Kodi Aruvi,66,260310,False,0.607,0.624,5,-7.051,0,0.0354,0.697,0.0,0.0994,0.757,157.305,3,pop,sq,0.1799638867378235
81690,4vlMdXsRpAIXYggwbNHZSv,Harris Jayaraj;Hariharan;Devan Ekambaram;VV Prassanna,Vaaranam Aayiram (Original Motion Picture Soundtrack),Nenjukkul Peidhidum,66,369333,False,0.687,0.43,9,-10.31,1,0.0407,0.6,2.49e-06,0.132,0.241,115.01,4,pop,hu,0.4521026611328125
81754,1418IuVKQPTYqt7QNJ9RXN,King,Champagne Talk,Maan Meri Jaan,66,194653,False,0.698,0.505,6,-8.242,0,0.0356,0.354,0.0,0.0995,0.396,95.868,4,pop,hu,0.2893645763397217
81791,46LoYZSh8V0Ean52vPNpcC,Yuvan Shankar Raja,Deepavali (Original Motion Picture Soundtrack),Pogadhe,65,330400,False,0.658,0.407,4,-12.007,1,0.0364,0.727,1.26e-06,0.139,0.137,80.164,4,pop,sq,0.8196132183074951
81996,2WO5nzB7QtKn9ZRc9Jkalt,Harris Jayaraj;Sudha Ragunathan,Vaaranam Aayiram (Original Motion Picture Soundtrack),Annul Maelae,64,322506,False,0.773,0.436,4,-10.972,0,0.0321,0.672,0.00678,0.197,0.533,115.917,4,pop,ro,0.8773965239524841
82953,6Qe3oEUnOc3YkmDtvoFRLj,The Reflectors,Faster Action,All Made Up,19,131573,False,0.411,0.918,2,-6.479,1,0.0477,0.00822,6.68e-05,0.109,0.673,156.836,4,power-pop,hu,0.0853727012872695
83553,5w7sO0tWXMmctwKnJZu24v,Oliver Heldens;Anabel Englund,Deja Vu,Deja Vu,59,198703,False,0.87,0.532,7,-7.101,0,0.0951,0.127,8.65e-05,0.112,0.358,121.986,4,progressive-house,ro,0.1841303706169128
83628,2CFGJOKqK7pOdGN4Ujg0Ea,Sultan + Shepard;Nathan Nicholson,"Something, Everything",Naama,45,332250,False,0.626,0.697,10,-8.689,0,0.0398,0.0849,0.58,0.111,0.0537,119.961,4,progressive-house,hu,0.378518283367157
85385,2060ICRU2Cwyvmlk9n0aRg,Tianastacia,Tianastacia (Live),Cabrobró,40,188406,False,0.23,0.989,1,-4.102,1,0.245,0.00239,0.000426,0.607,0.48,163.419,4,punk-rock,hu,0.3576020896434784
85479,0imIUyJusF5SD8HMaOuj2P,Raimundos,Raimundos,Nêga Jurema,38,113160,False,0.354,0.886,5,-8.658,0,0.0681,0.000532,0.00499,0.106,0.549,133.762,4,punk-rock,hr,0.163830816745758
85546,1DMibSZWMy8QqlNiWBvNoE,Tři Sestry,15 let jsem na Kovárně na plech,Kovárna I,38,234440,True,0.311,0.889,9,-6.448,0,0.16,0.00428,0.0,0.447,0.668,157.586,4,punk-rock,hu,0.6058463454246521
85648,7iLz34DTToaD3C6V1o5GbH,O Surto,Meu Primeiro Hit! (Rock),A Cera,37,227626,False,0.591,0.765,2,-2.949,0,0.0519,0.0671,0.0,0.0677,0.495,133.289,4,punk-rock,hr,0.2384941726922989
85693,2AQCskFaJwiWx6KILDe3hX,Depresszió,Egy életen át,Nem akarok elszakadni,37,196546,False,0.547,0.895,5,-4.186,1,0.051,0.00344,0.0,0.189,0.818,165.042,4,punk-rock,hu,0.9977999329566956
86301,0sMra9TqwOskuvn4eR11n3,Molchat Doma,Этажи,Тоска,66,189003,False,0.386,0.583,9,-5.216,1,0.0374,0.235,0.896,0.112,0.372,159.939,4,punk,sr,0.5156983733177185
86540,2060ICRU2Cwyvmlk9n0aRg,Tianastacia,Tianastacia (Live),Cabrobró,40,188406,False,0.23,0.989,1,-4.102,1,0.245,0.00239,0.000426,0.607,0.48,163.419,4,punk,hu,0.3576020896434784
86696,1DMibSZWMy8QqlNiWBvNoE,Tři Sestry,15 let jsem na Kovárně na plech,Kovárna I,38,234440,True,0.311,0.889,9,-6.448,0,0.16,0.00428,0.0,0.447,0.668,157.586,4,punk,hu,0.6058463454246521
86774,0imIUyJusF5SD8HMaOuj2P,Raimundos,Raimundos,Nêga Jurema,38,113160,False,0.354,0.886,5,-8.658,0,0.0681,0.000532,0.00499,0.106,0.549,133.762,4,punk,hr,0.163830816745758
86872,7iLz34DTToaD3C6V1o5GbH,O Surto,Meu Primeiro Hit! (Rock),A Cera,37,227626,False,0.591,0.765,2,-2.949,0,0.0519,0.0671,0.0,0.0677,0.495,133.289,4,punk,hr,0.2384941726922989
86948,2AQCskFaJwiWx6KILDe3hX,Depresszió,Egy életen át,Nem akarok elszakadni,37,196546,False,0.547,0.895,5,-4.186,1,0.051,0.00344,0.0,0.189,0.818,165.042,4,punk,hu,0.9977999329566956
87014,2D3moQIIadQ0sQDNQej6Ko,Flora Matos;Chris Beats Zn,FLORA DE CONTROLE,SER SUA,54,155374,False,0.766,0.39,10,-9.57,0,0.106,0.642,1.36e-06,0.114,0.462,95.038,4,r-n-b,ro,0.9898297786712646
87498,6ZUtg3ihWxuWGFVrEaPzRd,Joan Sebastian,Norteño,Quiéreme,45,145449,False,0.656,0.618,5,-8.776,1,0.0493,0.392,2.92e-06,0.101,0.953,96.041,4,r-n-b,hu,0.2761753797531128
