id,artists,track name,emotionality,emotion_type,emotion_score,culture
2oDtpMCWMnOAitKNIoyW8g,Şehinşah,Sendeliyorum,0.8374146022007455,SADNESS,0.8928532600402832,Turkish
58RvouNHBDM6bwKnmVfNeq,Flört,Senden Kalan,0.7672321342961642,ANGER,0.6720130443572998,Turkish
197CWknsQggubzqaiuTt9o,Zeki Müren,Seni Sordum Yıldızlara,0.4244462542511358,ANGER,0.5368406176567078,Turkish
5z1bH63TwXLslyDcDZKmqR,Can Bonomo,Senin Olmadan Ölemem,0.8182852878246515,ANGER,0.9787777662277222,Turkish
2xIC5DmTHaGBL83a9OUXM4,Buray,Senin Yüzünden,0.9098619236628177,SADNESS,0.46536916494369507,Turkish
590LwPfoRH6qwag96WFpwt,Teoman,Seninim Son Kez,0.336613461719826,ANGER,0.9147054553031921,Turkish
1P3P9GZwKJvB6pm7HOkJss,Nükhet Duru,Seninle,0.6717243038318577,SADNESS,0.9979128241539001,Turkish
0ynFJpdwxNpv22s2r5XEdj,Sufle,Seninle,0.7417033235234904,SADNESS,0.9942458271980286,Turkish
21ZjS5SElT8hgyHarqhsIQ,KÖFN,Sensiz N’aparım Ben,0.6922132988107317,ANGER,0.4794417917728424,Turkish
68WxzBjHZ9cUYS0Lb5nJrs,Melike Şahin,Serim & Hepsi Geçti (Live at Bostancı Gösteri Merkezi),0.5091931410295911,SADNESS,0.9977444410324097,Turkish
6dYl5XcwkEAFRMNiGtsbuZ,Hümeyra,Sessiz Gemi,0.4384873494351938,SADNESS,0.4949510097503662,Turkish
0foCYfdIVahzQlj6H9ym6x,Sertab Erener,Sessiz Gemi,0.4680789797058013,SADNESS,0.4949510097503662,Turkish
3PAAraURTeoxX4XOF7F2zU,Grup Yorum,Sevda Türküsü,0.545933771790314,LOVE,0.9939627051353455,Turkish
4KegU9xBCWXkDkNdoTUQFT,Birkan Nasuhoğlu,Sevda,0.41357430271886536,LOVE,0.9600229859352112,Turkish
6UFyWa5VL7hFVopDeBQDF1,Teoman,Sevdim Seni Bir Kere,0.5219889845837349,LOVE,0.9557830691337585,Turkish
5gfZ08BA3Oh6XaH9WHDuxg,Ayna,Severek Ayrılanlar,0.6273221702501304,LOVE,0.9835783243179321,Turkish
5ptQepn6HP5jMllqHCmr4F,Emre Fel,Sevgilim Biz Ayrıldık,0.3708751985554551,SADNESS,0.9873723387718201,Turkish
2fbHtVGsYXL95MRdGkEL5R,Mavi Işıklar,Sevgilim,0.3950718738504905,LOVE,0.993822455406189,Turkish
6cVjvVnVZNBrMa7yPpvsGM,Zeki Müren,Seviyorum İşte Var Mı Diyeceğin,0.39091469599137,JOY,0.7149285674095154,Turkish
3LFtEjrATVIto4eOL1SqTC,Flört,Sevmez Olaydım,0.9246127563057323,LOVE,0.7093002200126648,Turkish
37dj9NRkXaBrvW0i2XKqus,Gülşen,Seyre Dursun Aşk (Akustik),0.6857293048824413,SADNESS,0.9590597748756409,Turkish
0QOkTTHHu298cUM38FZTd8,Jor’dan Armstrong,SHE,0.7947367882882407,ANGER,0.4558921158313751,Turkish
222dKmEQpyzdd3tYFrgHrC,Sansar Salvo,Sigara Yanınca,0.712464714051415,SADNESS,0.985281765460968,Turkish
6jJrVsBUuGnFiIK3bnaOPg,Müzeyyen Senar,Sigaramın Dumanı,0.40306386972000663,SADNESS,0.7089167833328247,Turkish
62IzwpesSn9F6GSGy3tqNj,No.1,Sinekler Soğukta Salak,0.7244090617131504,SADNESS,0.9790177941322327,Turkish
54tpOLXYzwilGybXpIAPhH,Sehabe,Siyah,0.5296611405200845,ANGER,0.7610782384872437,Turkish
4Kb0JDWG5FmMSaUpujHQeQ,Çilekeş,Siyah,0.7693152981849478,SADNESS,0.9985834360122681,Turkish
2oJ0dSKYEgRvSVtCx3mC8e,Bağzıları,Sizin Olsun Dünyalar,0.6913348895207491,SADNESS,0.9807660579681396,Turkish
1HHbvFwzFKz38MfEBJ4dPo,Artz,Sizle Muhattabım,0.7579391879766237,FEAR,0.7046777009963989,Turkish
5TNxtf7JVC7KtWqTjWZR2A,Joker,Son Kale,0.873878905116696,FEAR,0.9558586478233337,Turkish
35wZQhXPio95cP72pqo6Wx,Ajda Pekkan,Son Yolcu (Senza Fiato),0.6246567524598385,SADNESS,0.9208920001983643,Turkish
0nXs17LnXEqk3rtRMTUjNi,Can Gox,Sorma,0.8281109297840613,SADNESS,0.7986603379249573,Turkish
6kQWmc8pD47x343LScCHCc,Cemiyette Pişiyorum,Supradin,0.8647988019110537,SADNESS,0.9882959723472595,Turkish
0qjNiWY8m32di3CxubFmHH,Teoman,Sus Konuşma,0.7625415246131957,SADNESS,0.9986159801483154,Turkish
1wIMtO7qBakesdiMuMLIp7,Nev,Susma,0.6541744792940706,SADNESS,0.9955691695213318,Turkish
0P2oeUu1Qc6bnMeafezTNp,Barış Manço,Söyle Zalim Sultan,0.5947690962520983,ANGER,0.9740240573883057,Turkish
5KzyfqUnXjRm2cfiz1pcSS,Tan Taşçı,Söyleme (Live),0.7696592835483331,SADNESS,0.9285461902618408,Turkish
0radOSkTcaqAbENRedC5bK,Barış Manço,Süper Babaanne,0.5286039260040902,JOY,0.5623308420181274,Turkish
0I8oQaAdhVgx19qXiVKDuI,Hadise,Sıfır Tolerans,0.8856600249393024,ANGER,0.9933850169181824,Turkish
28ZIAO8uDAgqfm4lQjfusj,Kenan Doğulu,Sımsıkı Sıkı Sıkı,0.6497716149973941,SADNESS,0.7304642796516418,Turkish
5iHZGWJIDGPjnQEXpLnI3n,Duman,Sınana Sınana,0.8127478401364644,SURPRISE,0.8612281084060669,Turkish
6KWnBmoNBrUzYB3njC7wAX,Göksel,Tam da Şu An,0.7841713272189939,LOVE,0.7493098974227905,Turkish
0brFNoWWDo4EhKbOcFYFLc,Ceg,Tanrı,0.7165185063460814,ANGER,0.6688666939735413,Turkish
5DTp3vYOpDzt6omlrQV5j8,Cem Karaca,Tatlı Dillim (Neredesin),0.5879179677503401,JOY,0.7456508874893188,Turkish
6dnLlf9gVrE8RVYoPGDrSX,Büyük Ev Ablukada,Tayyar Ahmet’in Sonsuz Sayılı Günleri,0.6300470696386012,FEAR,0.759939432144165,Turkish
1DKt8jBLop9ybhGwkxhOO6,Kibariye,Tepecikli,0.7625102614543514,JOY,0.6968640685081482,Turkish
7ncZ7K2VIA9x8Pobcfnx5E,Teoman,Terlemeden Sevişenler,0.8973479813152758,JOY,0.5769985914230347,Turkish
5bmno8gS846nO9SoAklU2S,Nasıl Derler Bilirsin,Tertemiz Delirdim,0.7550353072479307,JOY,0.9980373978614807,Turkish
036OY3xFXIRCTTCLyIs0yd,Mode XL,Toz Konduramazsın,0.5594535236623478,FEAR,0.9857529997825623,Turkish
3iX2aBQdzOMyqfc2umONBu,Hidra,Türkçe Rap,0.9328975314683331,SADNESS,0.9938779473304749,Turkish
1slPfzh75wRINYk4OaN1fp,Şehinşah,Türlü Bela,0.5343754990520769,SADNESS,0.50934237241745,Turkish
4qXcrhhTJheiDpa7zsK8bU,Candan Erçetin,Unut Sevme,0.8820543855397163,SADNESS,0.996992826461792,Turkish
56aX1lFT8E0y1wvzdRuRn6,Barış Manço,Unutamıyorum,0.5862977552209176,JOY,0.9890148043632507,Turkish
2LricmvjlAmMgMYnqyWHRu,Pinhani,Unutuldular,0.4467208928613131,SURPRISE,0.7499668002128601,Turkish
5MaKcM9OtEnbu8YAZbPtfS,Melike Şahin,Uykumun Boynunu Bükme (Live at Bostancı Gösteri Merkezi),0.6635320572927212,ANGER,0.9968515038490295,Turkish
6BUfqtQcP26I7MNC5fAg7w,Sertab Erener,Uyu Yavrum Yine Sabah Oluyor,0.18788945326010176,JOY,0.9690914750099182,Turkish
258RIVFMuibgf38bu48HAW,Sertab Erener,Uyusun Da Büyüsün,0.19055044940292715,LOVE,0.915303647518158,Turkish
3G2W7Kn7H2gTathzp9d1F6,Ceg,Uyuşana Dek,0.6511298225628818,SADNESS,0.9979471564292908,Turkish
7HLfJRAac399SuAd6Me2Bh,Ati242,Uçuyoz Gökyüzüne,0.6946619980318254,ANGER,0.6242367029190063,Turkish
3DrQsIe4cyX3bNCJY6bq11,Teoman,Viski Ve Lazanya,0.5633150619642526,SADNESS,0.40882131457328796,Turkish
2v0N2f44ugsUQUjWU1Z9Ll,Barış Kocatürk,Vurdum Kendimi Yola,0.45967336598994685,SADNESS,0.9948741793632507,Turkish
1G7HbXyCWWUc5Yrtj8J4TA,Old G,Yaktım,0.78738286080525,JOY,0.9345483779907227,Turkish
1oSWrUVYSAnom3NGPvoBnt,Perdenin Ardındakiler,Yalnız Kalmışım,0.5162716008837954,ANGER,0.966093122959137,Turkish
3xR7G6Oxitpn4hW3jNEj6P,Yıldız Tilbe,Yalnız Çiçek,0.5164356517735661,ANGER,0.46558964252471924,Turkish
26xKA9OhVaZa0gm53BhIiH,Tan Taşçı,Yalvarırım (Live),0.2951372954124655,LOVE,0.398398756980896,Turkish
3gtqjuFl9ybkgsVGrMqVvY,Kamuran Akkor,Yalvarırım Affet,0.2672280204970238,SADNESS,0.9809355735778809,Turkish
6AAnY8H4tNTbcGP6KETgmA,Kezzo,Yangın,0.7119696168706848,SADNESS,0.9973147511482239,Turkish
36hTKOgo5Ra03y0GlpJPd3,Burcu Güneş,Yansın Geceler,0.5564329946630618,SADNESS,0.6678820848464966,Turkish
7kTRgxS3THFvORSeb1NZ2x,Şanışer,Yanıma Gelmesinler,0.7244036933922837,ANGER,0.7903579473495483,Turkish
2r9siAoZ9yrt5CzPXHmxfX,Hayko Cepkin,Yarası Saklı,0.6883161171754945,FEAR,0.9731201529502869,Turkish
2GEbjuHvth4NpnWKzYWCJX,Hidra,Yarılamışım,0.7842321560583899,SADNESS,0.9893803596496582,Turkish
2tvGPQ3qP0xi94hqAPewsn,Cem Karaca,Yarım Porsiyon Aydınlık,0.6382974683620796,ANGER,0.518000066280365,Turkish
0HgvuEVpnv8TjvdQkZRcet,Gece,Yarım,0.7885918696241951,JOY,0.8103833794593811,Turkish
7iz4fcxfbxnqB50ITIKaRa,Ceg,Yatmadan Önce,0.6710152133229942,ANGER,0.9013667106628418,Turkish
2G79dQYPEChZWac5hHi4UU,Barış Akarsu,Yaz Demedim,0.8533463103505184,SADNESS,0.5645961165428162,Turkish
3GoTzDCX7Z3b3cMJeykv7N,Hadise,Yaz Günü,0.8038328549279679,ANGER,0.43244192004203796,Turkish
3EAZILxlMITj5PyquATJI5,Şanışer,Yazamam Ecele,0.7837698470919248,SADNESS,0.9620157480239868,Turkish
0EaHW2BpzOP4P06FqUwkqL,İlhan İrem,Yazık Oldu Yarınlara,0.5956842896758822,SADNESS,0.993062436580658,Turkish
2QvdkrSzGIK97FrDjGB1oO,Candan Erçetin,Yaşıyorum,0.7091262437620549,JOY,0.934141218662262,Turkish
006tmNZLXEXPqdb23wwSN1,İlhan İrem,Yemyeşil Bir Deniz,0.5136417424162569,JOY,0.47608208656311035,Turkish
0oV80pWpo0fpMrKZWU9kNy,Saian,Yeni Beyaz,0.6290401982612455,SADNESS,0.5218904614448547,Turkish
4H2pA3ieEkPvU6stjc9MI6,Evrencan Gündüz,Yeni Bir Şarkı,0.4463591934395001,LOVE,0.9776172637939453,Turkish
3u0wGaA5YB5YDMofMhKYBy,Contra,YERDEN YÜKSEK 2,0.7360425093046489,ANGER,0.9569356441497803,Turkish
5KKi4yzW3hcFfINO4xi8D5,Contra,YERDEN YÜKSEK,0.8217943266181796,ANGER,0.9723569750785828,Turkish
4SBTogXwTxT4Okzrej5PtW,Çilekeş,Yetmiyor,0.680205342410278,LOVE,0.9630045890808105,Turkish
2d64USUwOGOfA2Zh9gpXqb,Fazıl Say,Yiğidim Aslanım Burda Yatıyor,0.1388487541568189,SADNESS,0.5520486235618591,Turkish
76k07GNJbJn8O4MgYyyNzh,Ferdi Özbeğen,Yok Yok Yalan Deme,0.560249117153113,LOVE,0.8802566528320312,Turkish
2X1xpbHHYq3ZGSK3kIqAcq,No.1,Yokluğuma Alışma,0.8002393811250457,SADNESS,0.8472612500190735,Turkish
26BXHBxL0h0V4wdKy9aXKX,Ayben,Yol Ver,0.7347825997493096,JOY,0.6684923768043518,Turkish
2Pz9nDcEruL63jihiedMp3,Flört,Yola Devam,0.6012804960694974,FEAR,0.5195388197898865,Turkish
37Bp57WSol5g0pLbXPVnQE,Birkan Nasuhoğlu,Yollar Bitmez,0.44432065052703634,SADNESS,0.7971973419189453,Turkish
3PydQylzb5E2XDLQS0UIbf,Cem Karaca,Yolumuz Gurbete Düştü,0.8848837308576717,LOVE,0.8874809145927429,Turkish
0yHHF1JYimtnsgsZnYWoXu,Athena,Yorulmak Olmaz,0.7911415264290014,SADNESS,0.7601176500320435,Turkish
7xsld6L73TJgWzOAsVYRIl,Ravend,Yudumlarım,0.515827590438736,SADNESS,0.99859219789505,Turkish
2nY9sZgEOdwM1tzGKLDhzp,Selda Bağcan,Yuh Yuh,0.8176036646108825,ANGER,0.7844110131263733,Turkish
1nXx62nYa06ic40v2KNeGo,Tankurt Manas,Yükseklere,0.7051434388770964,FEAR,0.9840951561927795,Turkish
72VjKDyslZURo7i29aAshr,She Past Away,Yükseliyor Deniz,0.7970715859539937,SADNESS,0.9591535329818726,Turkish
2Jqu87GbopSiPP3v9DR5j6,Nova Norda,Yüreğim Ellerinde,0.50492367006017,SADNESS,0.9825200438499451,Turkish
3jPifP48viX8AdmSOcUTMP,Teoman,Yıldızları Yakalamak,0.9389098701950007,ANGER,0.750420868396759,Turkish
4E3sRBOjCjxsotCLduEJcN,Gaye Su Akyol,Yıllar Yılan,0.5468516978227314,SADNESS,0.9848640561103821,Turkish
08s1q5FYAlHnLdadK0Cspk,Teoman,Zamparanın Ölümü (İkinci Ve Son Bölüm),0.8474808124510814,SADNESS,0.4775661528110504,Turkish
27LtwN20Rvhi6LVmUaaucZ,Ezginin Günlüğü,Zerdaliler,0.2226612588973222,ANGER,0.719085693359375,Turkish
3FFzs4mXpSAaRxev80mX3d,Sokrat St,Zor Bir Gün,0.9675884033919655,SADNESS,0.9389098882675171,Turkish
6hPe40jIPik7hRZHwv7VtQ,Haluk Levent,Zülüf,0.6724873932831833,SADNESS,0.48847001791000366,Turkish
4tGNtRblzjwLkHllmH8rIS,Moğollar,Çaya Kaç Şeker,0.562885787122432,JOY,0.9758287072181702,Turkish
7xxqcMUWjFzVRnHEs3YpqZ,Ayna,Çayımın Şekeri,0.8484432744917135,JOY,0.9697614312171936,Turkish
5RQOOES2NBTUhqhBaufWax,Tankurt Manas,Çene Kemiklerimi Kırdım,0.6712007289951055,SADNESS,0.6726247072219849,Turkish
7aiG5WVfv2TSRjrXqQA811,Emre Altuğ,Çifte Kavrulmuş,0.7406672804779391,LOVE,0.9825412631034851,Turkish
4P7b0CQDQos4tBDmsfyh9x,Son Feci Bisiklet,Çikolata,0.8082825294281175,SURPRISE,0.9546857476234436,Turkish
46nm5ts33PX7ZaHbg9vT9T,Barış Kocatürk,Çirkin Olunca,0.617268892298832,SADNESS,0.9441330432891846,Turkish
5BuKHYnXTIVxSV88Pewmpf,Pinhani,Çok Alıştım Sana,0.4965849932388088,SADNESS,0.4994142949581146,Turkish
41o1OikLPIxHG3OBwtvpmU,Şam,Çok Derin,0.5533307620025523,SADNESS,0.9953435063362122,Turkish
4jPo5fzAsXyV7pIjWq7fnZ,Hepsi,Çok Güzelsin,0.8431843280825986,JOY,0.9976874589920044,Turkish
20cg5mxChgLS0KjNRZDY3V,Kayra,Çok Yaşlıyım,1.0,ANGER,0.6857066750526428,Turkish
26g90nfKw79y5ZcRRqHLCz,Cem Karaca,Çökertme,0.6273773137348163,SADNESS,0.9298497438430786,Turkish
2ZMBcQC69mT9rydz83SVPz,Asil Slang,Çıkmadın Aklımdan,0.5008893825357537,ANGER,0.9306820631027222,Turkish
1F8PaZlw4n1Ds7lZfMUmU5,Anıl Durmuş,Çıkmaz Sokak,0.4843796760120615,ANGER,0.8404169082641602,Turkish
45LpIgOnh3OryDAuYXqTkp,Barış Manço,Çıt Çıt Çedene,0.5226957407837587,LOVE,0.9138974547386169,Turkish
7fo4ScxpiBnESWu8NRMyzx,Ebru Yaşar,Öldüm Sahiden,0.6119261446219131,SADNESS,0.9698134660720825,Turkish
0n80PaFFbFL7MiCbFjAt6A,Şanışer,Ölüm Aklımı Çelmek Üzere,0.4388349469719462,ANGER,0.9821826815605164,Turkish
5Uegjzqb73WmTpGEbroA9D,Gece Yolcuları,Ölüm de Var,0.6645506938903898,SADNESS,0.7275667190551758,Turkish
74pOe1O7dwfQw4i2DyJwP4,Hidra,Ölüm Kalım Günü,0.65100571809669,JOY,0.477207750082016,Turkish
6p5px9kCJlTCybpWXHIcW3,Cem Karaca,Ölüm,0.8009259532228791,ANGER,0.4965916574001312,Turkish
2rDGftPrTLAsxt67i03HoU,Hidra,Ölüme İnat 2,0.7219258884375277,FEAR,0.7226042151451111,Turkish
6wRBr1VICJv3quodxRYYhT,Barış Manço,Ömrümün Sonbaharında,0.22563242212402324,SADNESS,0.9969958066940308,Turkish
3TN0Q7BZYADUmqzj9upqQl,Aspova,Öpünce geçer mi,0.5592590621341387,SADNESS,0.9965730905532837,Turkish
0GRUdNbFzhCFceOI8fLHoQ,MAW,Ötesi Yok,0.6573260562215568,LOVE,0.9445076584815979,Turkish
0lObSY55zUQxlkPGaMpKGL,Contra,Ötesi,0.9774973459194887,ANGER,0.9895195960998535,Turkish
7lfnnW74hr3PfOwbojgCnW,Hüsnü Arkan,Öyle Bir Rüya,0.5271561611467519,SADNESS,0.9613723158836365,Turkish
599jSLh0LL1gM465pOHDS4,Kutay Uçar,Özlemiş Gibisin Sen De,0.09890654352161996,SADNESS,0.9972317814826965,Turkish
31EjsvYbdnPtvzSKr5TXqo,Cem Karaca,Üryan Geldim,0.6914462722763765,LOVE,0.4920463562011719,Turkish
1cXjoMq3L1uxuq0m11ApMT,Kamuran Akkor,Üstüme Düşme Benim,0.5694189372803775,SADNESS,0.49615201354026794,Turkish
0d5mgiHaAfqeyCNdrVJvvN,Ceylan Ertem,Ütopyalar Güzeldir,0.2873033907822148,JOY,0.37093695998191833,Turkish
6GU0hoKkcGELLLXIZvrLCW,Tepki,Üzgünüm Anne,0.6203019577455275,ANGER,0.8748776912689209,Turkish
4wD1Vpnw2jUHs07HeAEeFt,Rota,İblisler,0.9463847652776985,ANGER,0.8955885171890259,Turkish
2ysuWb85yf3N39LRGxwL88,Resit Kemal,İhanetini Doldurdum,0.6270520968240886,ANGER,0.7071866989135742,Turkish
32may5wXbW4koOYwWgoVKu,Cem Karaca,İhtiyar Oldum,0.5289050757294611,JOY,0.8693177700042725,Turkish
5GA1ijnbqpmvPGtJANZZan,Şam,İHTİRAS,0.6421909521418706,SADNESS,0.9909302592277527,Turkish
6bF7vDIjykeAeC706WE2KW,Mustafa Sandal,İki Tas Çorba,0.40156079517943033,LOVE,0.9890015125274658,Turkish
2rMpjMvi9zOuyEIqw1BF0N,Özdemir Erdoğan,İkinci Bahar,0.15599624413131155,LOVE,0.5437148809432983,Turkish
3ZX2bOVm7kJH4s2Yhkgpgq,Killa Hakan,İlk Kural Saygı,0.8154436222777003,JOY,0.8464300632476807,Turkish
7sXZJsHoJ1f4kaUrDlJhci,Leman Sam,İlla,0.5426599016341768,LOVE,0.8777427673339844,Turkish
1B0Qu88HC3dch1V4tXtSwZ,Tan Taşçı,İmkansız (Rüyalarım Olmasa),0.5891708083357564,JOY,0.7263278365135193,Turkish
6OTZmey0AydX3Yb513CmW7,Anıl Piyancı,İnan İsterdim,0.8606981657613684,JOY,0.9982831478118896,Turkish
0DT06IKGryQWR9pYnEaA85,Sagopa Kajmer,İnsafa Gel,0.8214009444357995,ANGER,0.8225560188293457,Turkish
3O4NV6VbiTTnmJdhXQAUlr,Allame,İnsan,0.8004500985692127,SADNESS,0.9802727103233337,Turkish
5ckv3g87dkbraa8lrPKRhW,Kurban,İnsanlar,0.9285390347745524,ANGER,0.8517625331878662,Turkish
36apgR5VMBXhqeeZoC7kf4,Kramp (TUR),İstanbul Sokakları,0.6424224728265138,SADNESS,0.8193066716194153,Turkish
4edIMGnIt3ocTdGhWXdbDY,Flört,İstanbul,0.623011082267078,LOVE,0.9753770232200623,Turkish
6vS6aMSpWDGqugmQ2NsE0l,Teoman,İstasyon İnsanları,0.6016603220729055,FEAR,0.499856561422348,Turkish
0U2Xl74IBIXMlBO4pW3xZU,Yaşlı Amca,İstasyon,0.7403572388664146,ANGER,0.9977444410324097,Turkish
3lic57ZmqP8F7yrtPCk02G,Ahiyan,İstemem,0.5843728394786828,SADNESS,0.9981677532196045,Turkish
1suafzwNT5Kv9JHnxiHNz7,Barış Akarsu,İsterdim,0.6727798763496987,LOVE,0.6614811420440674,Turkish
1ISb4TsSeaPX3MfvqOj9YX,Buray,İstersen,0.8345873899035742,SADNESS,0.9935240745544434,Turkish
3yQCp4qxlnvi4e3q4Pbhp2,Şehinşah,İstila,0.8368357239269285,ANGER,0.9689807891845703,Turkish
1EPDUNgrJvM9i35hQIrxOH,Batuhan Kordel,İtiraf,0.2048753468733494,SADNESS,0.655569851398468,Turkish
0JlmgfqhxzdRDsqnc6CUBK,Şebnem Ferah,İyi - Kötü (Dans Pisti),0.52538572003698,ANGER,0.9971144199371338,Turkish
4DfRseYfBS7cjHKidKxmS7,Sinan Akçıl,İyi Değilim,0.6725777407836373,SADNESS,0.5759140253067017,Turkish
51qhFS6BXk6tTLVlzBVxWF,Can Bonomo,İyi Ki Doğdun,0.7798150644575561,SADNESS,0.9155451059341431,Turkish
3WjNhFQ9TMdZ12QJRlJ8jV,No.1,İyilik Meleğim,0.690548372438876,ANGER,0.9954965114593506,Turkish
53e3xJBg7Y74aYqWsJGEC2,Hayko Cepkin,İçgüdü,0.6618910393139152,SADNESS,0.9542171359062195,Turkish
3eKcbrTzvzPQqyD0T0C6N9,İlhan İrem,İşte Hayat (Sensiz de Yaşanıyor),0.6995286307840426,SADNESS,0.9628793597221375,Turkish
0GbxcbGWZyccF5vGGp4yYF,Flört,Şakalar,0.6097743102844657,ANGER,0.6092640161514282,Turkish
7jztxVlmqgxirfxNb3k9TB,Hande Yener,Şansın Bol Olsun,0.8297644743997561,SADNESS,0.981145977973938,Turkish
21pLiZEjZoxC7xBCgeTxvP,Allame,Şehir,0.8901027666295384,SADNESS,0.8777683973312378,Turkish
73iHZz0omZYeHnoBzYFBOH,Şanışer,Şer’in Atlası,0.6543593346524054,JOY,0.997865617275238,Turkish
1aen7mZIWZdVU6M6wzuXT0,Mavi Gri,Şiir Senin Yüzündür,0.6483873866962955,LOVE,0.9928117394447327,Turkish
4cAp9fEdhzLVYEgd7MnV1D,Suzan Hacigarip,Şimdi Biraz Uyu,0.4953985382727479,SADNESS,0.925359308719635,Turkish
3d2LudfuvNYJ5TCUvYnjMP,Yedinci Ev,Şimdi,0.700825245864447,SADNESS,0.9739505648612976,Turkish
1f9qJwOb7CXpqnMYBI3lAs,Ati242,Şöhret,0.7011083664548087,ANGER,0.607041597366333,Turkish
6vEL7E8TGzrxuxbrgdlkLL,Tarkan,Şımarık,0.9164594255491717,SADNESS,0.9796996712684631,Turkish
2am944KUlJJbeXQ4nm1ipw,FACE,24 на 7,0.32150684500630294,SURPRISE,0.5876765847206116,Balkan
322TxW77VZdX9gHynK5Xue,Ritviz,Aaj Na,0.500600357610899,JOY,0.5546756982803345,Balkan
5YT4HRfumwUivqnvB4AL90,The Jackson 5,ABC,0.8862474756043484,JOY,0.9954807758331299,Balkan
1Uu1dI6OcKWuMLLv8ki3lN,Smash Mouth,All Star,0.8997964388616969,JOY,0.33244067430496216,Balkan
5g9lS8deSIxItFBmZRC4vN,2Pac,Ambitionz Az a Ridah,0.922977714257371,ANGER,0.43096718192100525,Balkan
3ldrKmt2S7VBENF7g40ibi,Don McLean,American Pie,0.5410696570844845,SADNESS,0.8833147883415222,Balkan
7mzU3O4ixZNhShH6SrCInw,Django,Anthracite,0.39168164463436034,FEAR,0.6197398900985718,Balkan
6oni57FTRDHVrNpsib9gdN,Şehinşah,Az,0.7989231672293936,JOY,0.9789443016052246,Balkan
26WEkO8t9MkvuSWVfidYBP,Costa Gold,Backstage,0.8538265372932262,JOY,0.7126705050468445,Balkan
2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,bad guy,0.480407500800985,ANGER,0.9931200742721558,Balkan
2wopaZn4bijSHJHOi8eICq,Ritviz,Barso,0.6839032298145057,JOY,0.31696027517318726,Balkan
0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,0.8827130183004938,LOVE,0.3095938563346863,Balkan
20I6sIOMTCkB6w7ryavxtO,Carly Rae Jepsen,Call Me Maybe,0.7854698769380629,LOVE,0.9889827370643616,Balkan
2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,0.7751727980135404,JOY,0.34768497943878174,Balkan
5qWOuem55PzBAlvwT5NOuO,Moonica Mac,Dalarna,0.10437568165389692,LOVE,0.5070701241493225,Balkan
0GjEhVFGZW8afUYGChu3Rr,ABBA,Dancing Queen,0.7977284110885305,JOY,0.8299596309661865,Balkan
0JJQnEfqLwr6dEEBLgr8st,Ceg,Dedemin Anadol’u,0.4748391212783598,ANGER,0.9869279265403748,Balkan
6HU7h9RYOaPRFeh0R3UeAr,Olivia Rodrigo,deja vu,0.4828707936094513,JOY,0.9965230226516724,Balkan
2LjZcBOceIpCBbhTf1Y5J0,Mnogoznaal,DOF,0.8166157022661316,SADNESS,0.5400570034980774,Balkan
13qGcgZe2DoDxPwXbbcbTg,No Doubt,Don’t Speak,0.6768171714311182,SADNESS,0.9859033823013306,Balkan
76fhsLmTZOY54x9Y2rLC2z,The Human League,Don’t You Want Me,0.8167851920642174,JOY,0.8603643774986267,Balkan
043bfUkTydw0xJ5JjOT91w,Swedish House Mafia,Don’t You Worry Child (Radio Edit),0.838192822567536,JOY,0.7492932081222534,Balkan
2iUmqdfGZcHIhS3b9E9EWq,Neon Trees,Everybody Talks,0.9623178428345506,SADNESS,0.9220141172409058,Balkan
3yMC1KsTwh0ceXdIe4QQAQ,Lauren Spencer Smith,Fingers Crossed,0.44368687687015584,ANGER,0.9198870062828064,Balkan
2zGMXDas8lOvC8gqPuHtkj,RÆVE (FRA),Firefly,0.8378557752929481,JOY,0.6855673789978027,Balkan
5JuEJHeydYTaObYY1h9MgA,Tom Petty,Free Fallin’,0.5688018182247288,JOY,0.9720206260681152,Balkan
6CDzDgIUqeDY5g8ujExx2f,Glass Animals,Heat Waves,0.5483309493955414,JOY,0.7493237257003784,Balkan
7eJYhdPLrG4s2t6MYieNZB,Good Times Ahead,Hit It!,0.5874833727591445,JOY,0.9025507569313049,Balkan
6KDNxqCFmCGu0yd27xvnSG,Black Eyed Peas,I Gotta Feeling,0.8904458696346943,SADNESS,0.6190008521080017,Balkan
2uGos1lTJU2Qd6UpPyRJSP,182,I Miss You-blink,0.8192015327579283,SADNESS,0.724711537361145,Balkan
62aP9fBQKYKxi7PDXwcUAS,​Surf Mesa,ily (i love you baby),0.7367499709794936,LOVE,0.9455075263977051,Balkan
76Id5YpwGnoxtFNceLXFMY,Plastilina Mosh,JAJAJA,1.0,ANGER,0.8664519190788269,Balkan
6B4ZveG0ra4sMiBbRh7rer,Akcent,Kylie,0.8907349125451657,JOY,0.8024867177009583,Balkan
23hmXGMYOSQ7jSGHJTZkub,KIDZ BOP Kids,Levitating,0.9081158977024097,JOY,0.9953985810279846,Balkan
4We0B3YSBF7utFlQtns2em,Bon Jovi,Livin’ on a Prayer,0.9375943271906312,LOVE,0.6100803017616272,Balkan
6wfb4nI2Vih263JqC8WSoW,Anıl Emre Daldal,M.,0.0,SADNESS,0.9671092629432678,Balkan
