id,artists,track name,emotionality,emotion_type,emotion_score,culture
577,Sinan Akçıl,İyi Değilim,0.4323755734138909,SADNESS,0.5759152173995972,Turkish
578,Can Bonomo,İyi Ki Doğdun,0.2979139706236767,SADNESS,0.9155454039573668,Turkish
579,Gece,İyileşmiyor,0.3912516039647581,SADNESS,0.3917699158191681,Turkish
580,No.1,İyilik Meleğim,0.36402123572384026,ANGER,0.9954965114593506,Turkish
581,Hayko Cepkin,İçgüdü,0.3864441023426057,SADNESS,0.9542171359062196,Turkish
582,İlhan İrem,İşte Hayat (Sensiz de Yaşanıyor),0.27721246791794824,SADNESS,0.962879240512848,Turkish
583,İstanbul Trip,ŞAFAK OPERASYONU,0.35021956965974893,ANGER,0.9970771074295044,Turkish
584,Flört,Şakalar,0.39362922483510804,ANGER,0.6092630624771118,Turkish
585,Hande Yener,Şansın Bol Olsun,0.2665686427242384,SADNESS,0.9811459183692932,Turkish
586,Allame,Şehir,0.22774841753815636,SADNESS,0.8777679800987244,Turkish
587,Şanışer,Şer’in Atlası,0.41759968795178565,JOY,0.997865617275238,Turkish
588,Mavi Gri,Şiir Senin Yüzündür,0.439492794837883,LOVE,0.9928117394447328,Turkish
589,Suzan Hacigarip,Şimdi Biraz Uyu,0.45766931162684166,SADNESS,0.925359308719635,Turkish
590,Yedinci Ev,Şimdi,0.28724166074310375,SADNESS,0.9739505648612976,Turkish
591,Ati242,Şöhret,0.3916571358814711,ANGER,0.6070418357849121,Turkish
592,Tarkan,Şımarık,0.1972537280181858,SADNESS,0.9704229831695556,Turkish
593,FACE,24 на 7,0.5165521453126574,SURPRISE,0.5876761674880981,Balkan
594,Ritviz,Aaj Na,0.47604492882204025,JOY,0.5546770691871643,Balkan
595,The Jackson 5,ABC,0.12464898693712176,JOY,0.9954808950424194,Balkan
596,Smash Mouth,All Star,0.1932444294489052,JOY,0.3324402868747711,Balkan
597,2Pac,Ambitionz Az a Ridah,0.18334847970774254,ANGER,0.4309677481651306,Balkan
598,Don McLean,American Pie,0.4113053860672849,SADNESS,0.8833155035972595,Balkan
599,Django,Anthracite,0.6077076549120941,FEAR,0.6197335124015808,Balkan
600,Şehinşah,Az,0.30799908524330527,JOY,0.9789444208145142,Balkan
601,Costa Gold,Backstage,0.22609348617812963,JOY,0.7126696109771729,Balkan
602,Billie Eilish,bad guy,0.4070170233370399,ANGER,0.9931201934814452,Balkan
603,Ritviz,Barso,0.49230272436739037,JOY,0.3169601261615753,Balkan
604,Imagine Dragons,Believer,0.233219988289923,LOVE,0.3095940053462982,Balkan
605,Carly Rae Jepsen,Call Me Maybe,0.2603643129810216,LOVE,0.9889827370643616,Balkan
606,OneRepublic,Counting Stars,0.32789322185947173,JOY,0.3476851284503937,Balkan
607,Moonica Mac,Dalarna,0.7080716928074547,LOVE,0.5070685148239136,Balkan
608,ABBA,Dancing Queen,0.27221994801065813,JOY,0.8299607038497925,Balkan
609,Ceg,Dedemin Anadol’u,0.49855382411948423,ANGER,0.9869279265403748,Balkan
610,Olivia Rodrigo,deja vu,0.5417492626653684,JOY,0.9965230226516724,Balkan
611,Mnogoznaal,DOF,0.18681220395048848,SADNESS,0.5400566458702087,Balkan
612,No Doubt,Don’t Speak,0.36092705865689784,SADNESS,0.9859035611152648,Balkan
613,The Human League,Don’t You Want Me,0.17513709143275744,JOY,0.8603653907775879,Balkan
614,Swedish House Mafia,Don’t You Worry Child (Radio Edit),0.3496915969770328,JOY,0.749294638633728,Balkan
615,Neon Trees,Everybody Talks,0.15776893560257788,SADNESS,0.9220137000083924,Balkan
616,Lauren Spencer Smith,Fingers Crossed,0.4993804001439048,ANGER,0.9198872447013856,Balkan
617,RÆVE (FRA),Firefly,0.33379062987580715,JOY,0.685567319393158,Balkan
618,Tom Petty,Free Fallin’,0.3657236339358462,JOY,0.9720205068588256,Balkan
619,Glass Animals,Heat Waves,0.43697759013638976,JOY,0.7493230104446411,Balkan
620,Good Times Ahead,Hit It!,0.4953110470143344,JOY,0.9025512337684632,Balkan
621,Black Eyed Peas,I Gotta Feeling,0.2382149975200843,SADNESS,0.6190012693405151,Balkan
622,182,I Miss You-blink,0.25293712230924775,SADNESS,0.7247112393379211,Balkan
623,​Surf Mesa,ily (i love you baby),0.4032983907632059,LOVE,0.945507824420929,Balkan
624,Plastilina Mosh,JAJAJA,0.10685236684759056,ANGER,0.8664513826370239,Balkan
625,Akcent,Kylie,0.1870752788467764,JOY,0.8024861216545105,Balkan
626,KIDZ BOP Kids,Levitating,0.17370303899950665,JOY,0.9953985810279846,Balkan
627,Bon Jovi,Livin’ on a Prayer,0.15413040769335098,LOVE,0.6100798845291138,Balkan
628,Anıl Emre Daldal,M.,0.6355021329338889,SADNESS,0.9671091437339784,Balkan
629,Jonas Blue,Mama,0.29566020432719403,LOVE,0.9684532284736632,Balkan
630,Bikki Gurung,Marijau,0.4580157277202368,JOY,0.5685447454452515,Balkan
631,Claustrofobia,Metal Malóka,0.52837072828733,LOVE,0.6115672588348389,Balkan
632,Counting Crows,Mr. Jones,0.22053995601473164,JOY,0.6787415742874146,Balkan
633,Sean Paul,No Lie,0.31498346882136385,FEAR,0.9864397644996644,Balkan
634,Nordjevel,Norges sorte himmel,0.5343142128269202,JOY,0.9821723103523254,Balkan
635,Mezsiah,Novacane,0.3743148813479691,ANGER,0.9978950023651124,Balkan
636,Em Beihold,Numb Little Bug,0.3650267081280671,JOY,0.997934103012085,Balkan
637,NAVACHA,Pegasus,0.36783046129489305,ANGER,0.997655987739563,Balkan
638,SAMBATA,Pinnak,0.3207746201467492,JOY,0.6052473187446594,Balkan
639,Ritviz,Pran,0.3432573996219844,SADNESS,0.6848371028900146,Balkan
640,Andrea Bocelli,"Quizàs, Quizàs, Quizàs",0.5816562628633246,SADNESS,0.6910819411277771,Balkan
641,Kompany,Ragnarok,0.41609381863140665,JOY,0.9938608407974244,Balkan
642,Bishop Briggs,River,0.40646726398118344,JOY,0.7693929076194763,Balkan
643,Sickflip,Roshni,0.5594786357360383,JOY,0.6041628122329712,Balkan
644,Hiperkarma,Rád talált,0.22466168377733073,FEAR,0.9839330911636353,Balkan
645,Alessia Cara,Scars to Your Beautiful,0.2831044639342354,JOY,0.7673450112342834,Balkan
646,Keane,Somewhere Only We Know,0.36776109165090765,SADNESS,0.4879875183105469,Balkan
647,Fall Out Boy,"Sugar, We’re Goin Down",0.19689323797271446,JOY,0.561941385269165,Balkan
648,A.S.I.A. (Band),Sună periculos,0.21135389296595383,ANGER,0.9884882569313048,Balkan
649,Samael,Telepath,0.337179394796454,JOY,0.997806966304779,Balkan
650,Don Henley,The Boys of Summer,0.19271253327112584,JOY,0.9937800765037536,Balkan
651,Jimmy Eat World,The Middle,0.08727716458888769,ANGER,0.4192443490028381,Balkan
652,Hoobastank,The Reason,0.5217572201895094,SADNESS,0.9901037812232972,Balkan
653,Imagine Dragons,Thunder,0.3666294299535766,LOVE,0.4061075150966644,Balkan
654,MC Davi,Tudo no Privê,0.4515370625978033,ANGER,0.9555887579917908,Balkan
655,Sissel,"Upp gledjest alle, gledjest no",0.6209953502632907,JOY,0.6152336597442627,Balkan
656,Gifta,Vé Pa,0.18564086704161498,JOY,0.9401395916938782,Balkan
657,Avicii,Wake Me Up (EDX Miami Sunset Radio Edit),0.2377697774675152,JOY,0.86299729347229,Balkan
658,Avicii,Wake Me Up,0.2377697774675152,JOY,0.8171916007995605,Balkan
659,Julia Michaels,What a Time,0.5117459702268532,JOY,0.7799598574638367,Balkan
660,Hidra,Zehir,0.29689323803975426,ANGER,0.8576366305351257,Balkan
661,Soolking,Zemër,0.12547997080957365,JOY,0.9895035028457642,Balkan
662,PHARAOH,Акид (Acis),0.38861414333877303,SADNESS,0.75627201795578,Balkan
663,Wildways,Ветивер (Vetiver),0.2824586216922979,JOY,0.9854558110237122,Balkan
664,Электрофорез (Electroforez),Зло (Evil),0.26656550792044753,ANGER,0.4720346629619598,Balkan
665,quiizzzmeow,сети (nets),0.355233282180204,SADNESS,0.949134349822998,Balkan
666,Ben Platt,​imagine,0.44049777053675837,SADNESS,0.4872339069843292,Balkan
667,Eve (JPN),廻廻奇譚 (Kaikai Kitan),0.4855921840722564,FEAR,0.9627351760864258,Balkan
